VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:52.202,    2.16641e+00,    0.00000e+00,    2.16641e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36811e+04,    0.00000e+00,    4.33136e+02,    0.00000e+00,    2.21896e+00,    0.00000e+00,    4.43642e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.70235e+01,    0.00000e+00,    3.06437e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.197,    2.15638e+00,    0.00000e+00,    2.15638e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42571e+04,    0.00000e+00,    4.32836e+02,    0.00000e+00,    2.20999e+00,    0.00000e+00,    4.43596e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.70236e+01,    0.00000e+00,    3.06468e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.193,    2.12744e+00,    0.00000e+00,    2.12744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37916e+04,    0.00000e+00,    4.32657e+02,    0.00000e+00,    2.17929e+00,    0.00000e+00,    4.43202e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.70242e+01,    0.00000e+00,    3.06479e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.188,    2.11619e+00,    0.00000e+00,    2.11619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33035e+04,    0.00000e+00,    4.32215e+02,    0.00000e+00,    2.16668e+00,    0.00000e+00,    4.42528e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.70252e+01,    0.00000e+00,    3.06553e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.183,    2.09651e+00,    0.00000e+00,    2.09651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32993e+04,    0.00000e+00,    4.31877e+02,    0.00000e+00,    2.14653e+00,    0.00000e+00,    4.42180e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.70255e+01,    0.00000e+00,    3.06527e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.179,    2.09112e+00,    0.00000e+00,    2.09112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36772e+04,    0.00000e+00,    4.31090e+02,    0.00000e+00,    2.14183e+00,    0.00000e+00,    4.41544e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.70260e+01,    0.00000e+00,    3.06511e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.174,    2.08934e+00,    0.00000e+00,    2.08934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36547e+04,    0.00000e+00,    4.30778e+02,    0.00000e+00,    2.13996e+00,    0.00000e+00,    4.41215e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.70264e+01,    0.00000e+00,    3.06444e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.169,    2.05934e+00,    0.00000e+00,    2.05934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37171e+04,    0.00000e+00,    4.30146e+02,    0.00000e+00,    2.10937e+00,    0.00000e+00,    4.40596e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.70266e+01,    0.00000e+00,    3.06442e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.165,    2.06298e+00,    0.00000e+00,    2.06298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34912e+04,    0.00000e+00,    4.29799e+02,    0.00000e+00,    2.11261e+00,    0.00000e+00,    4.40138e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.70268e+01,    0.00000e+00,    3.06531e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.160,    2.06875e+00,    0.00000e+00,    2.06875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42391e+04,    0.00000e+00,    4.29525e+02,    0.00000e+00,    2.12014e+00,    0.00000e+00,    4.40195e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.70276e+01,    0.00000e+00,    3.06528e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.154,    2.09250e+00,    0.00000e+00,    2.09250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36534e+04,    0.00000e+00,    4.29487e+02,    0.00000e+00,    2.14319e+00,    0.00000e+00,    4.39892e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.70279e+01,    0.00000e+00,    3.06527e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.151,    2.07478e+00,    0.00000e+00,    2.07478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36715e+04,    0.00000e+00,    4.28940e+02,    0.00000e+00,    2.12508e+00,    0.00000e+00,    4.39340e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.70279e+01,    0.00000e+00,    3.06456e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.146,    2.06118e+00,    0.00000e+00,    2.06118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34015e+04,    0.00000e+00,    4.28767e+02,    0.00000e+00,    2.11057e+00,    0.00000e+00,    4.39041e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.70286e+01,    0.00000e+00,    3.06470e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.143,    2.06573e+00,    0.00000e+00,    2.06573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37043e+04,    0.00000e+00,    4.28162e+02,    0.00000e+00,    2.11588e+00,    0.00000e+00,    4.38558e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.70289e+01,    0.00000e+00,    3.06484e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.137,    2.05288e+00,    0.00000e+00,    2.05288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35618e+04,    0.00000e+00,    4.27839e+02,    0.00000e+00,    2.10241e+00,    0.00000e+00,    4.38163e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.70298e+01,    0.00000e+00,    3.06554e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.130,    2.05097e+00,    0.00000e+00,    2.05097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33694e+04,    0.00000e+00,    4.28083e+02,    0.00000e+00,    2.10005e+00,    0.00000e+00,    4.38326e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.70305e+01,    0.00000e+00,    3.06560e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.127,    2.03181e+00,    0.00000e+00,    2.03181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37278e+04,    0.00000e+00,    4.27855e+02,    0.00000e+00,    2.08120e+00,    0.00000e+00,    4.38254e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.70306e+01,    0.00000e+00,    3.06535e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.121,    2.03845e+00,    0.00000e+00,    2.03845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34967e+04,    0.00000e+00,    4.27944e+02,    0.00000e+00,    2.08749e+00,    0.00000e+00,    4.38241e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.70311e+01,    0.00000e+00,    3.06475e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.116,    2.03452e+00,    0.00000e+00,    2.03452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36602e+04,    0.00000e+00,    4.28139e+02,    0.00000e+00,    2.08382e+00,    0.00000e+00,    4.38514e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.70323e+01,    0.00000e+00,    3.06476e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.118,    2.02608e+00,    0.00000e+00,    2.02608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34177e+04,    0.00000e+00,    4.27907e+02,    0.00000e+00,    2.07466e+00,    0.00000e+00,    4.38168e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.70320e+01,    0.00000e+00,    3.06579e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.120,    2.01288e+00,    0.00000e+00,    2.01288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34416e+04,    0.00000e+00,    4.28168e+02,    0.00000e+00,    2.06120e+00,    0.00000e+00,    4.38446e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.70324e+01,    0.00000e+00,    3.06593e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.118,    2.02006e+00,    0.00000e+00,    2.02006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36512e+04,    0.00000e+00,    4.27930e+02,    0.00000e+00,    2.06900e+00,    0.00000e+00,    4.38296e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.70328e+01,    0.00000e+00,    3.06614e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.113,    2.00249e+00,    0.00000e+00,    2.00249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35570e+04,    0.00000e+00,    4.27836e+02,    0.00000e+00,    2.05080e+00,    0.00000e+00,    4.38158e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.70334e+01,    0.00000e+00,    3.06623e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.108,    2.00285e+00,    0.00000e+00,    2.00285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35043e+04,    0.00000e+00,    4.27937e+02,    0.00000e+00,    2.05106e+00,    0.00000e+00,    4.38237e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.70339e+01,    0.00000e+00,    3.06598e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.103,    2.00507e+00,    0.00000e+00,    2.00507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37365e+04,    0.00000e+00,    4.27592e+02,    0.00000e+00,    2.05382e+00,    0.00000e+00,    4.37988e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.70337e+01,    0.00000e+00,    3.06587e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.099,    1.99497e+00,    0.00000e+00,    1.99497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32072e+04,    0.00000e+00,    4.27878e+02,    0.00000e+00,    2.04237e+00,    0.00000e+00,    4.38044e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.70346e+01,    0.00000e+00,    3.06662e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.094,    2.00535e+00,    0.00000e+00,    2.00535e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29983e+04,    0.00000e+00,    4.28259e+02,    0.00000e+00,    2.05256e+00,    0.00000e+00,    4.38340e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.70351e+01,    0.00000e+00,    3.06655e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.087,    1.99312e+00,    0.00000e+00,    1.99312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38196e+04,    0.00000e+00,    4.28096e+02,    0.00000e+00,    2.04176e+00,    0.00000e+00,    4.38542e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.70361e+01,    0.00000e+00,    3.06719e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.083,    2.00004e+00,    0.00000e+00,    2.00004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37760e+04,    0.00000e+00,    4.27944e+02,    0.00000e+00,    2.04875e+00,    0.00000e+00,    4.38367e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.70355e+01,    0.00000e+00,    3.06612e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.077,    1.99285e+00,    0.00000e+00,    1.99285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38880e+04,    0.00000e+00,    4.28290e+02,    0.00000e+00,    2.04162e+00,    0.00000e+00,    4.38771e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.70361e+01,    0.00000e+00,    3.06620e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.073,    1.99248e+00,    0.00000e+00,    1.99248e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33569e+04,    0.00000e+00,    4.28226e+02,    0.00000e+00,    2.04013e+00,    0.00000e+00,    4.38467e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.70365e+01,    0.00000e+00,    3.06607e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.068,    1.98293e+00,    0.00000e+00,    1.98293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40072e+04,    0.00000e+00,    4.28333e+02,    0.00000e+00,    2.03170e+00,    0.00000e+00,    4.38869e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.70371e+01,    0.00000e+00,    3.06720e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.063,    1.99511e+00,    0.00000e+00,    1.99511e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38374e+04,    0.00000e+00,    4.28229e+02,    0.00000e+00,    2.04383e+00,    0.00000e+00,    4.38686e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.70382e+01,    0.00000e+00,    3.06706e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.059,    1.98709e+00,    0.00000e+00,    1.98709e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39928e+04,    0.00000e+00,    4.28455e+02,    0.00000e+00,    2.03593e+00,    0.00000e+00,    4.38987e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.70384e+01,    0.00000e+00,    3.06724e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.055,    1.99127e+00,    0.00000e+00,    1.99127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41552e+04,    0.00000e+00,    4.28507e+02,    0.00000e+00,    2.04056e+00,    0.00000e+00,    4.39114e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.70388e+01,    0.00000e+00,    3.06682e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.050,    1.99076e+00,    0.00000e+00,    1.99076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40738e+04,    0.00000e+00,    4.28745e+02,    0.00000e+00,    2.03986e+00,    0.00000e+00,    4.39321e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.70387e+01,    0.00000e+00,    3.06668e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.046,    1.98476e+00,    0.00000e+00,    1.98476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42958e+04,    0.00000e+00,    4.28362e+02,    0.00000e+00,    2.03418e+00,    0.00000e+00,    4.39029e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.70396e+01,    0.00000e+00,    3.06747e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.040,    1.98720e+00,    0.00000e+00,    1.98720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43675e+04,    0.00000e+00,    4.28429e+02,    0.00000e+00,    2.03683e+00,    0.00000e+00,    4.39130e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.70402e+01,    0.00000e+00,    3.06734e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.036,    1.98822e+00,    0.00000e+00,    1.98822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42419e+04,    0.00000e+00,    4.29012e+02,    0.00000e+00,    2.03762e+00,    0.00000e+00,    4.39671e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.70417e+01,    0.00000e+00,    3.06743e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.032,    1.98497e+00,    0.00000e+00,    1.98497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41630e+04,    0.00000e+00,    4.28367e+02,    0.00000e+00,    2.03412e+00,    0.00000e+00,    4.38974e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.70413e+01,    0.00000e+00,    3.06675e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.027,    1.98975e+00,    0.00000e+00,    1.98975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42306e+04,    0.00000e+00,    4.28246e+02,    0.00000e+00,    2.03916e+00,    0.00000e+00,    4.38881e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.70413e+01,    0.00000e+00,    3.06656e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.025,    1.98412e+00,    0.00000e+00,    1.98412e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43412e+04,    0.00000e+00,    4.28655e+02,    0.00000e+00,    2.03362e+00,    0.00000e+00,    4.39349e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.70416e+01,    0.00000e+00,    3.06644e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.020,    1.99114e+00,    0.00000e+00,    1.99114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43062e+04,    0.00000e+00,    4.28654e+02,    0.00000e+00,    2.04074e+00,    0.00000e+00,    4.39332e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.70425e+01,    0.00000e+00,    3.06741e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.015,    1.98862e+00,    0.00000e+00,    1.98862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39804e+04,    0.00000e+00,    4.28602e+02,    0.00000e+00,    2.03748e+00,    0.00000e+00,    4.39132e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.70433e+01,    0.00000e+00,    3.06751e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.011,    1.99339e+00,    0.00000e+00,    1.99339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42587e+04,    0.00000e+00,    4.28637e+02,    0.00000e+00,    2.04295e+00,    0.00000e+00,    4.39293e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.70432e+01,    0.00000e+00,    3.06784e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.006,    1.98384e+00,    0.00000e+00,    1.98384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37221e+04,    0.00000e+00,    4.28783e+02,    0.00000e+00,    2.03205e+00,    0.00000e+00,    4.39201e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.70437e+01,    0.00000e+00,    3.06723e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.001,    1.99827e+00,    0.00000e+00,    1.99827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39456e+04,    0.00000e+00,    4.28832e+02,    0.00000e+00,    2.04729e+00,    0.00000e+00,    4.39352e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.70438e+01,    0.00000e+00,    3.06695e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.996,    1.98133e+00,    0.00000e+00,    1.98133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45200e+04,    0.00000e+00,    4.28495e+02,    0.00000e+00,    2.03113e+00,    0.00000e+00,    4.39266e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.70442e+01,    0.00000e+00,    3.06767e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.992,    1.99077e+00,    0.00000e+00,    1.99077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40438e+04,    0.00000e+00,    4.28962e+02,    0.00000e+00,    2.03982e+00,    0.00000e+00,    4.39530e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.70451e+01,    0.00000e+00,    3.06783e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.988,    1.98902e+00,    0.00000e+00,    1.98902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41562e+04,    0.00000e+00,    4.28868e+02,    0.00000e+00,    2.03826e+00,    0.00000e+00,    4.39484e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.70454e+01,    0.00000e+00,    3.06775e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.983,    1.98451e+00,    0.00000e+00,    1.98451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44989e+04,    0.00000e+00,    4.28795e+02,    0.00000e+00,    2.03435e+00,    0.00000e+00,    4.39564e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.70458e+01,    0.00000e+00,    3.06736e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.978,    1.99241e+00,    0.00000e+00,    1.99241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42396e+04,    0.00000e+00,    4.28809e+02,    0.00000e+00,    2.04191e+00,    0.00000e+00,    4.39461e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.70464e+01,    0.00000e+00,    3.06691e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.974,    1.98790e+00,    0.00000e+00,    1.98790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42010e+04,    0.00000e+00,    4.28532e+02,    0.00000e+00,    2.03720e+00,    0.00000e+00,    4.39160e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.70471e+01,    0.00000e+00,    3.06699e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.969,    1.98018e+00,    0.00000e+00,    1.98018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44640e+04,    0.00000e+00,    4.28953e+02,    0.00000e+00,    2.02984e+00,    0.00000e+00,    4.39710e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.70478e+01,    0.00000e+00,    3.06779e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.964,    1.98605e+00,    0.00000e+00,    1.98605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46615e+04,    0.00000e+00,    4.28774e+02,    0.00000e+00,    2.03627e+00,    0.00000e+00,    4.39616e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.70489e+01,    0.00000e+00,    3.06823e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
